,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,San Cristobal,40,VE,1604609349,58,7.77,-72.22,87.8,12.75
1,Avarua,81,CK,1604609591,83,-21.21,-159.78,73.4,13.87
2,Vao,0,NC,1604609591,83,-22.67,167.48,74.62,9.4
3,Albany,75,US,1604609488,45,42.6,-73.97,66.2,11.41
4,Butaritari,32,KI,1604609591,78,3.07,172.79,81.79,8.9
5,Khatanga,100,RU,1604609592,90,71.97,102.5,-4.61,1.79
6,Winnemucca,1,US,1604609297,12,40.97,-117.74,71.6,3.36
7,Ouango,67,CF,1604609592,96,4.31,22.56,70.75,1.12
8,Arsen'yev,89,RU,1604609592,86,44.16,133.27,36.99,3.2
9,Jogindarnagar,0,IN,1604609592,34,31.98,76.77,56.82,6.04
10,Bredasdorp,100,ZA,1604609592,82,-34.53,20.04,66.2,12.75
11,Severo-Kuril'sk,93,RU,1604609592,84,50.68,156.12,35.33,28.41
12,Lompoc,1,US,1604609592,20,34.64,-120.46,86.0,3.36
13,Pangnirtung,90,CA,1604609580,51,66.15,-65.71,10.4,9.17
14,Hilo,40,US,1604609298,62,19.73,-155.09,84.2,8.05
15,Chokurdakh,98,RU,1604609593,95,70.63,147.92,3.51,10.31
16,Punta Arenas,75,CL,1604609593,30,-53.15,-70.92,55.4,20.8
17,Rikitea,39,PF,1604609593,68,-23.12,-134.97,74.35,12.08
18,Cobija,99,BO,1604609305,24,-11.03,-68.77,100.08,2.64
19,Yellowknife,90,CA,1604608930,72,62.46,-114.35,12.99,14.99
20,Flin Flon,90,CA,1604609593,85,54.77,-101.86,14.0,10.29
21,Magistral'nyy,100,RU,1604609340,95,56.17,107.45,24.82,4.83
22,Dongkan,100,CN,1604609593,78,34.0,119.83,58.33,3.51
23,Kapaa,40,US,1604608907,83,22.08,-159.32,81.0,9.17
24,Grafton,1,US,1604609594,37,42.21,-71.69,66.2,19.46
25,Hong Kong,0,HK,1604609372,81,22.29,114.16,72.0,1.01
26,Quelimane,0,MZ,1604609594,83,-17.88,36.89,80.6,14.99
27,Cherskiy,100,RU,1604609104,93,68.75,161.3,24.4,19.3
28,Vaini,75,TO,1604609594,83,-21.2,-175.2,75.2,8.05
29,Havre-St-Pierre,90,CA,1604609594,100,50.23,-63.6,37.4,8.05
