,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Katsuura,75,JP,1604712646,67,35.13,140.3,71.01,4.7
1,Albany,33,US,1604713341,53,42.6,-73.97,55.99,5.19
2,Safranbolu,42,TR,1604713434,80,41.25,32.69,45.16,1.45
3,Port Elizabeth,20,ZA,1604712891,87,-33.92,25.57,57.2,1.12
4,Tuktoyaktuk,40,CA,1604712883,78,69.45,-133.04,15.8,18.34
5,Mayo,1,US,1604713434,100,38.89,-76.51,55.4,6.2
6,Pevek,100,RU,1604712872,95,69.7,170.31,20.03,13.29
7,Ushuaia,75,AR,1604712864,32,-54.8,-68.3,53.6,9.17
8,Ekibastuz,94,KZ,1604713435,57,51.67,75.37,41.41,10.25
9,Salalah,20,OM,1604713182,73,17.02,54.09,73.4,4.7
10,Mount Vernon,20,US,1604713148,45,40.91,-73.84,66.2,9.17
11,Paracuru,98,BR,1604713435,76,-3.41,-39.03,81.0,20.0
12,Bethel,1,US,1604713179,87,41.37,-73.41,57.99,5.66
13,Santoña,100,ES,1604713435,64,43.44,-3.46,69.8,8.05
14,Carnarvon,90,AU,1604713162,83,-24.87,113.63,73.4,16.11
15,Puerto Ayora,0,EC,1604713168,78,-0.74,-90.35,68.0,4.0
16,Zvishavane,0,ZW,1604713436,52,-20.33,30.07,73.99,3.49
17,Wilmington,90,US,1604713255,88,34.23,-77.94,69.8,8.05
18,Marawi,100,PH,1604713436,92,8.0,124.29,77.0,5.01
19,Coquimbo,0,CL,1604713436,93,-29.95,-71.34,53.6,2.24
20,East London,100,ZA,1604712872,70,-33.02,27.91,63.7,3.27
21,Porbandar,0,IN,1604713436,53,21.64,69.61,76.71,7.96
22,Kapaa,40,US,1604713169,74,22.08,-159.32,82.4,11.41
23,Saint-Philippe,0,RE,1604713436,68,-21.36,55.77,69.8,4.7
24,Bluff,100,NZ,1604713336,83,-46.6,168.33,46.96,8.21
25,Cherskiy,71,RU,1604713182,95,68.75,161.3,7.77,10.47
26,Rikitea,46,PF,1604713437,74,-23.12,-134.97,71.42,17.29
27,Hobart,75,AU,1604712815,43,-42.88,147.33,57.99,12.75
28,Mataura,99,NZ,1604712861,90,-46.19,168.86,46.81,8.41
29,Līsakovsk,100,KZ,1604713437,68,52.54,62.49,39.7,10.18
30,Pisco,90,PE,1604712661,82,-13.7,-76.22,64.4,13.87
31,Kruisfontein,100,ZA,1604712897,93,-34.0,24.73,57.0,1.7
32,Punta Arenas,75,CL,1604712727,57,-53.15,-70.92,51.01,10.29
33,Mahébourg,75,MU,1604712885,88,-20.41,57.7,69.8,3.36
34,Upernavik,0,GL,1604712588,76,72.79,-56.15,-2.07,7.31
35,Airai,0,TL,1604712866,32,-8.93,125.41,79.56,7.54
36,Thompson,90,CA,1604712754,92,55.74,-97.86,14.0,2.24
37,Atar,100,MR,1604713438,24,20.52,-13.05,82.24,1.7
38,Tiksi,91,RU,1604712879,93,71.69,128.87,-3.08,3.06
39,Daru,99,PG,1604713438,67,-9.08,143.21,82.71,5.95
40,Butaritari,100,KI,1604713165,75,3.07,172.79,81.32,14.47
41,Zhigansk,79,RU,1604712881,89,66.77,123.37,-12.8,4.52
42,Sheopur,0,IN,1604713438,36,25.67,76.7,64.53,2.15
43,Atuona,76,PF,1604712874,76,-9.8,-139.03,78.37,15.3
44,George Town,20,MY,1604712612,83,5.41,100.34,82.4,3.36
45,Cidreira,2,BR,1604713438,83,-30.18,-50.21,67.42,16.11
46,Banepā,40,NP,1604713439,93,27.63,85.52,53.6,2.24
47,Akçaabat,75,TR,1604713439,82,41.02,39.57,57.2,6.93
48,Hithadhoo,59,MV,1604712652,68,-0.6,73.08,83.37,3.13
49,Poli,100,TZ,1604713439,94,-3.33,36.8,57.16,4.41
50,Nantucket,90,US,1604713494,100,41.28,-70.1,57.2,18.34
51,Chokurdakh,100,RU,1604713494,94,70.63,147.92,0.84,8.25
52,Detva,90,SK,1604713494,100,48.56,19.42,33.8,1.32
53,Busselton,0,AU,1604713332,35,-33.65,115.33,78.01,6.67
54,Mahina,40,PF,1604713494,62,-17.51,-149.49,86.0,5.82
55,Terrace,75,CA,1604713433,74,54.52,-128.6,35.6,3.36
56,Tautira,40,PF,1604713494,62,-17.73,-149.15,86.0,5.82
57,Khatanga,0,RU,1604713494,90,71.97,102.5,-5.12,6.82
58,Matara,65,LK,1604713271,84,5.95,80.54,78.78,8.86
59,Hermanus,54,ZA,1604713495,91,-34.42,19.23,55.99,7.0
60,Nkongsamba,78,CM,1604713495,95,4.95,9.94,66.24,1.16
61,Fukuechō,75,JP,1604713495,93,32.69,128.84,66.2,13.87
62,Carballo,0,ES,1604713495,93,43.21,-8.69,55.99,5.82
63,Buford,1,US,1604713495,82,34.12,-84.0,61.0,7.47
64,Lagoa,40,PT,1604713496,67,39.05,-27.98,58.15,28.14
65,Cayenne,0,GF,1604713496,100,4.93,-52.33,75.2,2.24
66,Vaini,40,TO,1604713333,69,-21.2,-175.2,80.6,9.17
67,Yaan,12,NG,1604713496,64,7.38,8.57,73.29,1.83
68,Banbury,64,GB,1604713378,94,52.06,-1.34,39.99,6.35
69,Pangkalanbuun,75,ID,1604713496,65,-2.68,111.62,85.6,2.84
70,Cockburn Town,100,TC,1604713496,77,21.46,-71.14,80.67,22.19
71,Dukat,100,RU,1604713496,92,62.55,155.55,0.57,4.61
72,La Rioja,75,ES,1604713469,82,42.25,-2.5,60.8,17.22
73,Dongfeng,0,CN,1604713497,53,42.64,125.51,44.78,5.93
74,Richards Bay,59,ZA,1604712926,92,-28.78,32.04,69.4,6.53
75,Brae,86,GB,1604712899,93,60.4,-1.35,51.8,9.17
76,Norman Wells,90,CA,1604713497,84,65.28,-126.83,8.6,2.24
