City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kerman,0,IR,1604271691,25,30.28,57.08,41.0,4.7
Prince Rupert,90,CA,1604271420,87,54.32,-130.32,53.6,20.8
Qaanaaq,0,GL,1604271457,74,77.48,-69.36,2.66,7.16
Ushuaia,75,AR,1604271467,54,-54.8,-68.3,59.0,18.34
Punta Arenas,75,CL,1604271691,76,-53.15,-70.92,53.6,11.41
Mataura,50,NZ,1604271657,65,-46.19,168.86,54.0,15.01
Port Alfred,26,ZA,1604271691,86,-33.59,26.89,64.87,18.48
Castro,22,BR,1604271691,91,-24.79,-50.01,52.79,8.28
Rikitea,86,PF,1604271691,85,-23.12,-134.97,74.62,22.84
Thompson,75,CA,1604271691,85,55.74,-97.86,24.8,9.17
Khatanga,99,RU,1604271485,95,71.97,102.5,5.32,6.17
Carballo,20,ES,1604271692,77,43.21,-8.69,68.0,13.87
Atlantic City,1,US,1604271692,100,39.36,-74.42,53.01,20.54
Busselton,72,AU,1604271653,76,-33.65,115.33,59.0,5.37
Hilo,40,US,1604271363,58,19.73,-155.09,86.0,6.93
Kysyl-Syr,43,RU,1604271694,91,63.9,122.76,-2.52,6.53
Barrow,90,US,1604271550,79,71.29,-156.79,28.4,19.46
Pevek,98,RU,1604271685,93,69.7,170.31,15.24,11.5
Butaritari,23,KI,1604271767,76,3.07,172.79,81.97,10.76
Jamestown,90,US,1604271693,97,42.1,-79.24,34.0,16.11
Shellbrook,90,CA,1604271693,82,53.22,-106.4,48.2,11.41
Tiksi,0,RU,1604271251,89,71.69,128.87,-4.99,6.91
Hualmay,82,PE,1604271767,78,-11.1,-77.61,63.97,8.43
Waslala,75,NI,1604271693,83,13.23,-85.38,71.6,1.83
Srednekolymsk,100,RU,1604271767,91,67.45,153.68,-3.5,7.38
Haines Junction,100,CA,1604271767,56,60.75,-137.51,14.0,2.24
Bluff,91,NZ,1604271647,65,-46.6,168.33,54.0,15.01
‘Āhuimanu,20,US,1604271767,65,21.44,-157.84,84.2,8.05
Provideniya,0,RU,1604271767,67,64.38,-173.3,23.0,4.47
Departamento de Maldonado,0,UY,1604271711,72,-34.67,-54.92,62.6,2.24
Zonguldak,94,TR,1604271768,82,41.25,31.83,45.19,4.9
New Norfolk,100,AU,1604271653,60,-42.78,147.06,64.99,1.01
Muros,100,ES,1604271694,90,42.78,-9.06,66.99,15.01
Hermanus,13,ZA,1604271694,83,-34.42,19.23,64.0,8.01
Bethel,90,US,1604271694,93,41.37,-73.41,52.0,4.7
Marawi,100,PH,1604271694,87,8.0,124.29,77.0,1.99
San Cristobal,40,VE,1604271694,74,7.77,-72.22,82.4,6.93
Port-Cartier,98,CA,1604271694,69,50.03,-66.87,37.99,5.82
Zhicheng,85,CN,1604271695,75,30.3,111.5,53.01,4.0
Avarua,71,CK,1604271695,88,-21.21,-159.78,77.0,14.99
Saskylakh,75,RU,1604271695,88,71.92,114.08,-10.08,10.36
Altamira,96,BR,1604271695,49,-3.2,-52.21,84.4,2.26
Nanortalik,0,GL,1604271695,84,60.14,-45.24,32.2,39.17
Saint-Joseph,75,RE,1604271469,60,-21.37,55.62,69.8,8.05
Tolaga Bay,100,NZ,1604271695,58,-38.37,178.3,66.34,6.85
Port Blair,49,IN,1604271696,79,11.67,92.75,79.63,3.65
Yellowknife,90,CA,1604271428,85,62.46,-114.35,15.8,14.99
