City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Albany,97,US,1604283001,76,42.6,-73.97,41.0,8.46
Diu,0,IN,1604283066,42,20.71,70.98,76.32,11.27
Yangi Marg`ilon,100,UZ,1604282339,38,40.43,71.72,41.0,4.7
Ushuaia,75,AR,1604283067,54,-54.8,-68.3,57.2,3.36
Thompson,75,CA,1604282405,100,55.74,-97.86,21.2,3.36
São Filipe,100,CV,1604283067,78,14.9,-24.5,78.51,8.05
Øksfjord,99,NO,1604283067,81,70.24,22.35,42.8,19.46
Bredasdorp,100,ZA,1604283001,82,-34.53,20.04,64.4,10.29
Punta Arenas,0,CL,1604283006,76,-53.15,-70.92,51.8,3.36
Olafsvik,96,IS,1604282546,91,64.89,-23.71,35.42,16.26
Castro,24,BR,1604283067,97,-24.79,-50.01,48.94,7.38
Grindavik,75,IS,1604282557,74,63.84,-22.43,35.6,8.05
Kargopol',50,RU,1604283067,97,61.51,38.95,27.14,4.47
Gijang,0,KR,1604283067,77,35.24,129.21,59.0,8.05
Lorengau,38,PG,1604283068,64,-2.02,147.27,87.22,5.06
New Norfolk,100,AU,1604283068,30,-42.78,147.06,78.01,3.0
Tuktoyaktuk,90,CA,1604283068,85,69.45,-133.04,14.0,12.75
Kalamata,0,GR,1604283068,87,37.04,22.11,61.0,3.18
Rikitea,95,PF,1604283068,86,-23.12,-134.97,73.92,24.0
Laguna,1,US,1604282798,35,38.42,-121.42,71.6,2.48
Ha Tinh,89,VN,1604283068,86,18.33,105.9,75.92,6.29
Owando,100,CG,1604283068,99,-0.48,15.9,70.68,2.93
Atuona,83,PF,1604283068,78,-9.8,-139.03,77.54,13.38
Mmathubudukwane,0,BW,1604283068,100,-24.6,26.43,59.0,2.24
Shilka,3,RU,1604283069,73,51.85,116.03,20.3,11.81
Airai,98,TL,1604283069,39,-8.93,125.41,79.03,4.56
Northam,100,GB,1604283069,97,51.03,-4.22,61.0,11.99
East London,45,ZA,1604283069,83,-33.02,27.91,64.09,14.09
Chokurdakh,100,RU,1604283069,93,70.63,147.92,-0.51,12.08
Clyde River,75,CA,1604283069,78,70.47,-68.59,12.2,8.05
Omsukchan,100,RU,1604283069,95,62.53,155.8,17.87,6.42
Guerrero Negro,0,MX,1604283069,66,27.98,-114.06,70.25,10.89
Alexandria,40,EG,1604283070,60,31.22,29.96,71.6,9.17
Laibin,98,CN,1604283070,66,23.7,109.27,69.24,15.61
Villacarrillo,0,ES,1604283070,48,38.12,-3.08,54.48,2.26
Cape Town,0,ZA,1604282439,72,-33.93,18.42,62.6,8.05
Tasiilaq,0,GL,1604283070,73,65.61,-37.64,24.8,4.7
São João da Barra,82,BR,1604282752,81,-21.64,-41.05,67.42,17.27
Severo-Kuril'sk,19,RU,1604282839,72,50.68,156.12,44.11,10.69
Solnechnyy,17,RU,1604283070,77,50.72,136.63,37.11,6.85
Chui,0,UY,1604282499,85,-33.7,-53.46,52.92,4.81
Faanui,0,PF,1604283070,79,-16.48,-151.75,80.42,18.92
Hermanus,89,ZA,1604282503,82,-34.42,19.23,64.0,5.99
Port Alfred,33,ZA,1604283071,81,-33.59,26.89,64.69,17.38
Mataura,75,NZ,1604283000,61,-46.19,168.86,57.0,10.0
Baghdad,0,IQ,1604283071,37,33.34,44.4,68.0,10.29
Bilma,0,NE,1604283071,28,18.69,12.92,68.38,10.18
Avarua,90,CK,1604283071,83,-21.21,-159.78,78.8,14.99
Lebu,74,CL,1604282686,95,-37.62,-73.65,52.77,8.37
Kruisfontein,20,ZA,1604283071,83,-34.0,24.73,64.0,1.99
Hobart,0,AU,1604282606,46,-42.88,147.33,78.01,6.93
Portland,0,US,1604282705,47,45.52,-122.68,59.0,3.0
Busselton,98,AU,1604283126,85,-33.65,115.33,61.0,1.01
Safi,0,MA,1604283034,81,32.3,-9.24,64.99,10.89
George Town,20,MY,1604283019,88,5.41,100.34,80.6,3.36
Port Hedland,40,AU,1604282980,48,-20.32,118.57,86.0,8.05
Danilov,90,RU,1604283127,98,58.19,40.17,33.8,6.71
Haines Junction,100,CA,1604283004,72,60.75,-137.51,10.4,3.36
Radzyń Podlaski,90,PL,1604283127,100,51.78,22.62,41.0,4.7
Chipinge,43,ZW,1604283127,98,-20.19,32.62,58.39,4.07
Tynda,100,RU,1604283127,86,55.17,124.72,7.07,11.9
Iqaluit,90,CA,1604283097,72,63.75,-68.51,15.8,3.67
Gimli,95,CA,1604283127,64,50.63,-96.99,33.8,17.22
Jardim,5,BR,1604283127,71,-21.48,-56.14,68.99,3.87
Nanortalik,0,GL,1604283093,89,60.14,-45.24,32.02,39.35
Tiksi,0,RU,1604282695,90,71.69,128.87,-4.94,6.85
Arraial do Cabo,6,BR,1604282592,74,-22.97,-42.03,68.43,17.16
Havelock,1,US,1604282602,82,34.88,-76.9,61.0,12.75
Kapit,100,MY,1604282904,61,2.02,112.93,87.06,2.73
Cayenne,96,GF,1604282474,94,4.93,-52.33,77.0,6.93
Half Moon Bay,1,US,1604283079,87,37.46,-122.43,68.0,8.05
Leningradskiy,83,RU,1604282551,83,69.38,178.42,17.01,4.43
Chlórakas,75,CY,1604283128,77,34.8,32.41,62.6,9.17
Joshīmath,0,IN,1604283128,40,30.57,79.57,52.25,3.91
Selfoss,15,IS,1604283129,85,63.93,-21.0,35.01,13.0
Bluff,53,NZ,1604283091,61,-46.6,168.33,57.0,10.0
Myitkyina,99,MM,1604283129,96,25.38,97.4,71.49,2.01
Ribeira Grande,57,PT,1604282667,75,38.52,-28.7,63.07,18.3
Kapaa,75,US,1604283085,78,22.08,-159.32,80.6,11.41
São Geraldo do Araguaia,100,BR,1604283129,75,-6.4,-48.55,78.12,1.43
Āsosa,57,ET,1604283129,88,10.07,34.53,62.47,3.27
Nakamura,100,JP,1604283129,88,32.98,132.93,64.62,4.83
Rudnichnyy,0,RU,1604283129,98,59.62,52.47,25.65,2.33
Mahébourg,20,MU,1604282464,100,-20.41,57.7,64.4,4.7
Saint-Augustin,100,CA,1604282686,78,51.23,-58.65,38.43,18.21
Kumul,5,CN,1604283130,47,42.8,93.45,45.54,7.29
Bengkulu,100,ID,1604282549,81,-3.8,102.27,79.47,1.07
Byron Bay,40,AU,1604283130,64,-28.65,153.62,73.99,24.16
La Unión,92,PE,1604283130,79,-5.4,-80.75,64.04,12.84
Qaqortoq,0,GL,1604283130,73,60.72,-46.03,23.0,4.7
Quatre Cocos,20,MU,1604283016,100,-20.21,57.76,69.01,4.7
Sevierville,1,US,1604283130,21,35.87,-83.56,50.0,12.75
Jamestown,90,US,1604282663,92,42.1,-79.24,35.01,13.87
Qaanaaq,0,GL,1604282772,74,77.48,-69.36,2.79,6.31
Cortez,1,US,1604283131,36,37.35,-108.59,46.4,4.7
Ormara,0,PK,1604283131,31,25.21,64.64,75.72,4.9
Río Cuarto,73,AR,1604283131,59,-33.13,-64.35,63.0,5.99
Ruangwa,24,TZ,1604283131,91,-10.07,38.93,68.54,2.01
Kloulklubed,75,PW,1604283131,74,7.04,134.26,86.0,6.93
Linxia Chengguanzhen,100,CN,1604283131,60,35.6,103.21,40.1,0.43
Dikson,90,RU,1604283172,98,73.51,80.55,18.0,8.41
Killarney,100,IE,1604283186,89,52.05,-9.52,47.57,4.59
Hilo,1,US,1604283112,66,19.73,-155.09,84.2,5.82
Saint Anthony,1,US,1604283176,54,45.02,-93.22,32.0,5.82
Cabo San Lucas,0,MX,1604283169,75,22.89,-109.91,79.0,6.13
Camacha,20,PT,1604283187,82,33.08,-16.33,68.0,2.24
Luwuk,99,ID,1604283187,62,-0.95,122.79,85.86,6.04
Grand Gaube,67,MU,1604283080,68,-20.01,57.66,69.01,1.99
Asău,6,RO,1604283121,85,46.43,26.4,39.0,5.61
Mar del Plata,0,AR,1604282995,87,-38.0,-57.56,60.01,2.24
Belaya Gora,99,RU,1604283187,90,68.53,146.42,-3.86,8.61
Quelimane,20,MZ,1604283187,100,-17.88,36.89,69.8,2.24
