,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hasaki,75,JP,1604285907,73,35.73,140.83,71.6,13.87
1,Ushuaia,75,AR,1604285660,54,-54.8,-68.3,57.2,4.7
2,San Cristobal,99,VE,1604285992,92,7.77,-72.22,66.63,2.08
3,Brae,90,GB,1604285845,81,60.4,-1.35,50.0,32.21
4,Dubbo,43,AU,1604285993,33,-32.25,148.62,77.0,12.75
5,Kavieng,9,PG,1604285952,64,-2.57,150.8,86.25,1.54
6,Hermanus,91,ZA,1604285915,87,-34.42,19.23,61.0,3.0
7,Port Macquarie,90,AU,1604285947,93,-31.43,152.92,71.01,11.41
8,Atuona,92,PF,1604285993,77,-9.8,-139.03,77.86,14.76
9,Petropavlovsk-Kamchatskiy,5,RU,1604285879,49,53.05,158.65,46.4,4.47
10,Yangjiang,100,CN,1604285993,62,21.85,111.97,79.0,10.36
11,Longyearbyen,0,SJ,1604285848,69,78.22,15.64,35.6,26.4
12,Mataura,40,NZ,1604285830,65,-46.19,168.86,55.99,11.99
13,Yangi Marg`ilon,100,UZ,1604285860,38,40.43,71.72,42.8,6.93
14,Cap Malheureux,84,MU,1604285900,63,-19.98,57.61,71.01,3.0
15,Coahuayana Viejo,28,MX,1604285946,82,18.73,-103.68,78.21,1.72
16,Punta Arenas,0,CL,1604285828,76,-53.15,-70.92,51.8,4.7
17,Meulaboh,97,ID,1604285779,82,4.14,96.13,79.97,3.2
18,Albany,76,US,1604285552,73,42.6,-73.97,41.0,3.0
19,Constitución,30,CL,1604285744,90,-35.33,-72.42,51.49,5.79
20,Orlik,3,RU,1604285994,85,52.52,99.83,17.13,3.11
21,Boa Vista,90,BR,1604285886,78,2.82,-60.67,77.0,3.36
22,Khatanga,99,RU,1604285925,95,71.97,102.5,8.76,8.39
23,Esim,2,GH,1604285994,89,4.87,-2.24,77.41,5.37
24,Kungurtug,50,RU,1604285995,79,50.6,97.52,27.72,1.3
25,São João da Barra,74,BR,1604285834,82,-21.64,-41.05,66.67,17.13
26,Mossamedes,10,AO,1604285995,79,-15.2,12.15,69.46,3.62
27,Sitka,90,US,1604285908,87,57.05,-135.33,50.0,25.28
28,Yetkul',40,RU,1604285995,80,54.82,61.59,30.2,8.95
29,Ayní,84,TJ,1604285995,30,39.39,68.54,50.63,3.53
30,Yellowknife,75,CA,1604285995,85,62.46,-114.35,10.99,11.41
31,Pontes e Lacerda,96,BR,1604285716,61,-15.23,-59.34,73.81,2.89
32,Petrovac,100,RS,1604285996,92,44.38,21.42,44.01,4.47
33,Forsytheganj,100,BY,1604285725,85,52.63,29.73,43.09,7.47
34,Busselton,99,AU,1604285825,83,-33.65,115.33,60.01,4.9
35,New Norfolk,100,AU,1604285996,23,-42.78,147.06,81.0,3.0
36,Butaritari,59,KI,1604285916,79,3.07,172.79,82.11,10.29
37,Husavik,90,IS,1604285996,51,66.04,-17.34,39.2,6.93
38,Ponta Delgada,20,PT,1604285996,82,37.73,-25.67,62.6,4.7
39,Hithadhoo,100,MV,1604285904,74,-0.6,73.08,82.17,7.96
40,Chokurdakh,100,RU,1604285914,93,70.63,147.92,-1.43,12.73
41,Geraldton,75,AU,1604285827,68,-28.77,114.6,68.0,17.22
42,Port Alfred,9,ZA,1604285997,83,-33.59,26.89,63.9,17.65
43,Bose,99,IT,1604285997,97,45.46,8.01,50.0,1.3
44,Empangeni,100,ZA,1604285997,96,-28.76,31.89,62.04,5.06
45,Esso,98,RU,1604285997,93,55.93,158.7,31.32,4.14
46,Bluff,48,NZ,1604285907,65,-46.6,168.33,55.99,11.99
47,Thompson,75,CA,1604285836,92,55.74,-97.86,21.2,5.88
48,Rikitea,72,PF,1604285997,86,-23.12,-134.97,74.17,24.36
49,Airai,97,TL,1604285682,42,-8.93,125.41,79.88,4.05
50,Kapaa,90,US,1604285840,83,22.08,-159.32,77.0,8.05
51,Santa Vitória do Palmar,0,BR,1604286053,84,-33.52,-53.37,53.06,3.44
52,Bengkulu,100,ID,1604285849,79,-3.8,102.27,80.82,1.1
53,Dondo,40,MZ,1604286053,88,-19.61,34.74,69.8,4.7
54,Jamestown,90,US,1604285657,86,42.1,-79.24,35.01,18.34
