,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Butaritari,51,KI,1604800488,70,3.07,172.79,81.27,9.26
1,Quang Ngai,57,VN,1604800488,78,15.12,108.8,77.99,11.83
2,Ushuaia,20,AR,1604800488,44,-54.8,-68.3,57.2,14.99
3,Dikson,100,RU,1604800488,90,73.51,80.55,-2.34,13.67
4,Mostovskoy,23,RU,1604800488,83,44.41,40.79,40.8,4.29
5,Albany,14,US,1604800488,60,42.6,-73.97,55.0,3.65
6,Kapaa,90,US,1604800489,74,22.08,-159.32,84.2,14.99
7,Nishihara,75,JP,1604800489,83,26.18,127.76,80.6,5.82
8,Jamestown,1,US,1604800209,44,42.1,-79.24,60.8,4.81
9,Itarema,57,BR,1604800489,77,-2.92,-39.92,79.3,14.65
10,Punta Arenas,40,CL,1604800433,71,-53.15,-70.92,51.8,31.09
11,Thompson,90,CA,1604800489,85,55.74,-97.86,15.8,6.93
12,Erzin,0,TR,1604800489,54,36.96,36.2,60.01,10.0
13,Qaanaaq,0,GL,1604800489,69,77.48,-69.36,-12.12,10.38
14,Shimoda,75,JP,1604800489,68,34.67,138.95,68.0,4.7
15,Saint-Philippe,20,RE,1604800489,72,-21.36,55.77,71.6,4.7
16,Karema,31,TZ,1604800489,72,-6.82,30.44,73.74,4.99
17,Busselton,98,AU,1604800490,70,-33.65,115.33,69.01,5.01
18,Mataura,0,NZ,1604800490,53,-46.19,168.86,55.0,8.99
19,Taraz,26,KZ,1604800490,17,42.9,71.37,55.4,8.95
20,Tasiilaq,93,GL,1604800490,68,65.61,-37.64,30.2,3.36
21,Avarua,67,CK,1604800490,73,-21.21,-159.78,77.0,4.7
22,Bouar,83,CF,1604800490,60,5.93,15.6,65.73,2.93
23,Wharton,1,US,1604800490,73,29.31,-96.1,69.8,4.7
24,Kruisfontein,0,ZA,1604800490,90,-34.0,24.73,57.0,1.74
25,Ancud,10,CL,1604800490,66,-41.87,-73.82,54.0,12.75
26,Havøysund,100,NO,1604800490,90,71.0,24.66,35.6,51.67
27,Cape Town,75,ZA,1604800272,87,-33.93,18.42,61.0,9.17
28,Bluff,32,NZ,1604800491,53,-46.6,168.33,55.0,8.99
29,Guymon,1,US,1604800424,55,36.68,-101.48,64.4,16.11
30,Lebu,0,CL,1604800491,82,-37.62,-73.65,52.95,21.34
31,Pacific Grove,23,US,1604800315,78,36.62,-121.92,54.0,5.01
32,Rikitea,100,PF,1604800491,74,-23.12,-134.97,71.74,18.05
33,Atuona,20,PF,1604800491,79,-9.8,-139.03,77.59,14.14
34,Vaini,20,TO,1604800491,74,-21.2,-175.2,80.6,9.17
35,Sept-Îles,3,CA,1604800491,63,50.2,-66.38,28.4,8.05
36,Cherskiy,99,RU,1604800491,94,68.75,161.3,4.82,6.82
37,Ponta do Sol,20,PT,1604800491,77,32.67,-17.1,62.6,2.24
38,Katsuura,100,JP,1604800492,56,35.13,140.3,72.0,3.0
39,Port Alfred,0,ZA,1604800492,78,-33.59,26.89,65.03,9.37
40,Broken Hill,0,AU,1604800492,22,-31.95,141.43,75.2,10.29
41,Provideniya,0,RU,1604800492,93,64.38,-173.3,27.77,4.34
42,Bredasdorp,18,ZA,1604800492,87,-34.53,20.04,57.2,12.75
43,Barrow,90,US,1604800492,92,71.29,-156.79,30.2,23.04
44,Novochernorechenskiy,3,RU,1604800492,87,56.27,91.08,36.7,10.18
45,Abonnema,99,NG,1604800492,90,4.71,6.79,76.98,4.59
46,Hong Kong,82,HK,1604800379,57,22.29,114.16,78.01,1.99
47,Ippy,99,CF,1604800492,87,6.27,21.22,70.27,1.83
48,Reconquista,0,AR,1604800492,69,-29.15,-59.65,69.1,8.25
49,Saskylakh,6,RU,1604800492,89,71.92,114.08,-9.2,8.25
50,Upernavik,55,GL,1604800548,78,72.79,-56.15,1.22,7.92
51,Hilo,90,US,1604800279,88,19.73,-155.09,75.2,4.7
52,Makkah al Mukarramah,0,SA,1604800521,65,21.43,39.83,75.65,4.14
53,Alofi,26,NU,1604800548,65,-19.06,-169.92,82.4,13.87
54,Adrar,0,MR,1604800548,20,20.5,-10.07,81.09,8.61
55,Rosetta,85,EG,1604800548,82,31.4,30.42,66.02,9.1
56,Tuatapere,10,NZ,1604800548,53,-46.13,167.68,55.0,8.99
57,Bam,0,IR,1604800548,32,29.11,58.36,60.08,9.4
58,Port-Gentil,100,GA,1604800548,86,-0.72,8.78,78.82,11.7
59,New Norfolk,0,AU,1604800549,43,-42.78,147.06,66.99,1.01
60,Puerto Ayora,12,EC,1604800549,81,-0.74,-90.35,69.01,5.99
61,Kaeo,0,NZ,1604800549,63,-35.1,173.78,73.0,17.0
62,Caravelas,100,BR,1604800549,95,-17.71,-39.25,74.39,4.32
63,Solnechnyy,83,RU,1604800549,85,50.72,136.63,22.91,6.71
64,Hermanus,89,ZA,1604800549,84,-34.42,19.23,57.0,1.01
65,Chokurdakh,100,RU,1604800549,95,70.63,147.92,2.26,3.89
66,Charagua,98,BO,1604800549,25,-19.8,-63.22,80.94,5.61
67,Nioro,0,GM,1604800549,49,13.35,-15.75,79.11,6.73
68,Alyangula,75,AU,1604800549,63,-13.85,136.42,91.4,10.29
69,Matagami,90,CA,1604800549,94,49.75,-77.63,32.0,4.7
70,Trelew,100,AR,1604800538,58,-43.25,-65.31,62.24,15.55
71,Shihezi,0,CN,1604800549,71,44.3,86.03,35.71,2.1
72,Gboko,82,NG,1604800550,63,7.32,9.0,74.46,5.61
73,Carnarvon,40,AU,1604800550,64,-24.87,113.63,75.2,17.22
74,Dukat,100,RU,1604800550,90,62.55,155.55,-4.65,4.25
75,Clyde River,1,CA,1604800550,59,70.47,-68.59,1.4,5.82
76,Tuktoyaktuk,40,CA,1604800550,85,69.45,-133.04,24.8,18.34
77,Christchurch,100,NZ,1604800550,62,-43.53,172.63,51.8,23.04
78,Pavlodar,0,KZ,1604800550,69,52.3,76.95,35.6,11.18
79,Castro,0,BR,1604800550,63,-24.79,-50.01,59.32,5.68
80,Puteyets,100,RU,1604800550,99,65.17,57.09,31.98,3.8
81,Port Elizabeth,0,ZA,1604800550,93,-33.92,25.57,59.0,6.93
82,East London,0,ZA,1604800263,81,-33.02,27.91,69.42,15.03
83,Inuvik,11,CA,1604800269,73,68.35,-133.72,26.6,3.36
84,Hobart,20,AU,1604800551,44,-42.88,147.33,66.99,11.41
85,Klaksvík,74,FO,1604800551,86,62.23,-6.59,41.0,1.12
86,College,90,US,1604800551,85,64.86,-147.8,24.01,3.36
87,Fortuna,75,US,1604800551,81,40.6,-124.16,50.0,9.17
88,George Town,20,MY,1604800256,83,5.41,100.34,82.4,4.7
89,Yinchuan,0,CN,1604800551,46,38.47,106.27,47.19,0.81
90,Tura,0,IN,1604800551,77,25.52,90.22,70.29,2.57
